contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
260078,143295,SOBRE LA PRESENTACION TECNICA NO DICE QUE FORMULARIOS HAY QUE LLENAR SOLO ESTA UNA ORDEN DE COMPRAADJUNTA,1,0
686864,428767,Buenas tardes. No entendemos como es que el tiempo de validez de la oferta es 90 dias mientras eltiempo de entrega es 60 dias. Solicitamos incrementar tiempo de entrega a 90 dias al menos. No den aentender que el proceso está dirigido a alguna empresa en particular. Gracias,1,0
1570446,997061,"ESTIMADOS SEÑORES SOLICITAMOS CONFIRMAR SI LOS CATETERES ENDOVENOSOS REQUERIDOS EN LOS ITEMS N 12,13 Y 14 REQUIEREN CON O SIN DISPOSITIVO DE SEGURIDAD ANTIPINCHAZOS, AGRADECEMOS SU RESPUESTA",0,0
1385647,82196,"POR FAVOR SUBIR LA FOTO DE LOS LASTREES DE TOBILLO SOLICITADO EN LOS ITEMS No.89 Y 90, GRACIAS",0,0
1508110,652485,"En los TDR requieren un Furgón, para que se solicita o cual sería el uso o requerimiento de estevehículo, considerando que por lo general los proveedores entregan directamente en sitio losproductos o materia prima",0,0
1505543,93657,Estimados los rectificadores pueden ser de otra marca siempre y cundo cumplan las especificacionestécnicas,0,0
1493720,1348432,"REQUISITO EL OFERENTE DEBERÁ PRESENTAR CERTIFICACIÓN EN SISTEMA DE GESTIÓN, SEGURIDAD YCONTROLPREGUNTA POR FAVOR DIGA CLARAMENTE QUE DOCUEMNTOS SON LOS QUE SE DEBEN PRESENTAR PARA CUMPLIRESTE REQUIOSITO0 ??",0,0
736919,1376115,"BUENAS TARDES POR FAVOR CONFIRMAR LO SIGUIENTE: POR RECOMENDACION DE LOS FABRICANTES DE REACTIVOS YPRUEBAS RAPIDAS, ESTOS SE PRODUCEN CON UN PLAZO DE VIGENCIA ENTRE 18 A 24 MESES, SIN EMBARGOMIENTRAS TRANSCURRE LA ETAPA DE IMPORTACION Y COMERCIALIZACION, ESTE PERIODO SE PUEDE REDUCIR ENTRE12 A 18 MESES, POR TANTO EN BASE A ESTA CONSIDERACION ES FACTIBLE OFERTAR CON UNA FECHA DE CADUCIDADIGUAL O MAYOR A UN AÑO?, MUCHAS GRACIAS POR SU ATENCION.",0,0
1796247,462371,Estimados: Se puede realizar una inspección técnica previa a los equipos para verificar suoperatividad?,0,0
456168,635415,"Gracias por la invitacion Todo el proceso esta muy claro con los materiales y lo que se necesita, lavisita no deberia ser obligatoria ya que ustedes otorgan el 50% de anticipo y para el saldo ustedesdeben estar conforme con la instalacion y los equipos asi que no debe ser obligatoria la visita.",0,0
1658764,102406,"Buenos dias.Con respecto a las ultima millas redundantes en Cuenca, no existiría problema que searadio /radio?",0,0
1551493,692786,"ESTIMADOS MIEMBROS DE LA COMISIÓN TÉCNICA, SE PODRÁ PRESENTAR COMO EXPERIENCIA CONTRATOS QUE SEHAYA PARTICIPADO COMO REPRESENTANTE TÉCNICO O SUPERVISOR ?.",0,0
827091,296968,"Señores Buenos dias, por las caracteristicas minimas descritas en los pliegos entendemos que soncámaras analógicas, no requieren instalación ni configuracion???",0,0
1625852,1292050,"Señores de la Comisión Técnica, por favor aceptar un equipo con transmisión servomecánica yfrenos de estacionamiento mecánico. Gracias por su respuesta.",0,0
1387279,402030,"Estimados Srs. el el requisito OTROS PARAMETROS la VISITA TECNICA no puede ser consideradaobligatoria de conformidad con el Art. 112 Numeral 3 de la Resolucion No. RE- SERCOP-2016-0000072.que en su parte pertinente Expresa: "" Bajo ningún concepto se podrá considerar a lasvisitastécnicas o visitas al sitio de proyecto como requisito obligatorio para participar enelprocedimiento"" por tanto Pido ACLARAR si aun Lo consideraran causal de descalificación.",0,0
1246911,1208262,saludos señores el liquido de frenos puede ser de cualquier marca comercial pero que cumpla con lasespecificaciones técnicas que soliciten ustedes gracias por favor adjuntar especificacionestécnicas o características técnicas del liquido de frenos y el refrigerante,0,0
1672974,984217,"Estimados señores de la comisión técnica, se solicita que se nos permita participar conloscertificados de cumplimiento de norma del fabricante y que el certificado del SAE seaobligatorioúnicamente para el oferente adjudicado. Ya que por motivo de festividades y cierre deperíodo contables las entidades se están tardando mucho tiempo",0,0
1615861,933774,"En los tdr indican: Los productos serán recibidos en las instalaciones del Hospital SagradoCorazón de Jesúslos días Martes y viernes de cada semana, de 8H00 A 9H00, previo a un listadoenviado losdías lunes de cada semana. Entonces solo esos dias y a esas horas serìa el cronograma?",0,0
817947,1339163,"Estimados señores, al revisar detenidamente los pliegos observamos que no existen especificacionestécnicas detalladas del bien. En el caso de que estas hayan sido omitidas por error involuntario,solicitamos que las mismas se hagan conocer, a la brevedad posible. Gracias.",0,0
1588425,1551397,"En relación al item 292 solicitamos nos indiquen cual es el momdelo y marca de las cajas que tienencomo referencia, para poder ofertar el mismo modelo del que tomaron las especificaciones. Dado lasespecíficas características indicadas solicitamos se nos pueda proveer también el modelo, gracias",0,0
1041349,734617,"los pernos de alta resistencia zinc plata, son Grado 8 galvanizados??, aclaren por favor",0,0
1236458,1043100,"Buenos días, por favor informar que experiencia requieren ya que en los pliegos generalizanespecifica y general y en los términos de referencia piden solo general, por favor aclarar estainquietud, gracias.",0,0
1534126,1129522,"MUY BUENOS DÍAS SEÑORES COMISIÓN TÉCNICA DE CONTRATACIÓN PÚBLICA, REQUIRIENDO DE SU GENTILAYUDA ACLARANDO EL DETALLE DE LOS BIENES DE SERVICIO QUE SE ENCUENTRAN EN EL SISTEMA OFICIAL DECONTRATACIÓN PÚBLICA EN EL CUAL SE INDICA QUE SE REQUIERE EL SERVICIO DE SEGURIDAD CANINA YARMADA, YA QUE EN LOS PLIEGOS Y TDR SUBIDOS EN DICHO SISTEMA NO SE HACE MENCIÓN DE DICHOSSERVICIOS.",0,0
1214169,755543,8.SEÑORES EL SOFTWARE A UTILIZAR EN EL SERVICIO DEBE SER EL MISMO QUE EL QUE SE IMPLEMENTE PARA ELDÍA A DÍA?,0,0
1651661,605507,"Apreciada Entidad, acorde a lo que indica el artículo 424.74.- de la Ley de ContrataciónPública, el cual transcribimos a continuación: Concurrencia Art.424.74. – ?Las entidadescontratantes deberán garantizar que para la adquisición de fármacos o bienes estratégicos ensalud que se realicen a través del procedimiento de Subasta Inversa Institucional, se apliquencondiciones de participación equitativas a todos los oferentes, a fin de que se cuente con mayorparticipación y por tanto se realicen mayor número de pujas. Los pliegos contendrán claramentelos requisitos mínimos que cubran el cumplimiento de las condiciones técnicas, legales,económicas y comerciales que se requieran, sin causar direccionamientos o condiciones restrictivas.",0,0
110194,1353731,"Buenas tardes. La tela solicitada Pepper Denim por ustedes, hace referencia al nombre comercial deuna tela descontinuada y que era producida por la ex La Internacional. En el mercado existen otrastelas que también son de 14,5 onzas. ¿Es posible presentar las muestras con otras telas de 14,5onzas que no sea la Pepper Denim ya que es imposible conseguir dicha tela?. Gracias",0,0
1110946,1030899,"según la nueva de transito estipula las categorías de licencia para servicio de transportepublico de pasajeros es licencia tipo D- D1,y E",0,0
1648350,1273723,"Estimada Entidad. Se solicita canje de los insumos ofertados que estén en los 60 días próximosacaducidad sin costo adicional, Esta disposición será aplicada de acuerdo a lasdirectricesseñaladas en el Acuerdo Ministerial 15, del Registro oficial N.30 del 02 de septiembrede 2019 delReglamento de Canje de Medicamentos en General Próximos a caducar, en el que señala queno podrácontemplar un porcentaje de canje para medicamentos superior al 10%?",0,0
1272017,1008702,"El Certificado de Inspección otorgado por el GADM de Esmeraldas (Gestión Ambiental), para loscamiones normados con la INEN 2266:2013, se deberá adjuntar una vez adjudicado el contrato?",0,0
753748,1015721,"Buenos dias... las CPU las necesitan con sistema operativo o sin sistema operativo y que sistemarequieren XP, windows 7, vista",0,0
